Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2021-08-23,-0.0109568753197926,0.4050888677961682,-0.2726374203652409,-0.5035679077412302,0.5,-0.0181290790929346,False,False,Medium,0.0,0.0,0.0
2021-08-24,0.0265878624587512,0.4724848873849248,0.2494437338456503,-0.4444325273173553,0.3599996566772461,0.0160818207928881,False,False,Medium,0.0,0.0,0.0
2021-08-25,0.0035971361228104,0.2879003391384589,-0.0776507492569544,-0.65373200545276,0.5199995040893572,0.0050432056373969,False,False,Medium,0.0,0.0,0.0
2021-08-26,-0.0007168622952377,0.2594152089055949,-0.1447338636305669,-0.6869703540205501,0.4700002670288086,-0.0007168622952377,False,False,Medium,0.0,0.0,0.0
2021-08-27,-0.0186513115519313,0.2892615417850118,-0.3965200670427755,-0.6547372313665797,0.4299993515014648,-0.0207587656628375,False,False,Medium,0.0,0.0,0.0
2021-08-30,-0.0241228009023652,0.5645648913102612,-0.473256641373056,-0.3809454284853969,0.7799997329711914,-0.022693958228785,False,False,Medium,0.0,0.0,0.0
2021-08-31,-0.0149813301291784,0.6400827214864648,-0.3408675711575588,-0.3116122402039399,0.3299999237060564,-0.0037878932922233,False,False,Medium,0.0,0.0,0.0
2021-09-01,-0.0007604011785238,0.419456602103217,-0.1373224147851104,-0.5396487088957713,0.2299995422363281,0.0007616320483377,False,False,Medium,0.0,0.0,0.0
2021-09-02,0.0768644786010801,1.498131469579884,0.9614953711716568,0.5397173289776027,1.729999542236328,0.0818042584912373,False,False,Medium,0.0,0.0,0.0
2021-09-03,0.0233215500072454,0.6226965639746296,0.3270999180255637,-0.3587973748244915,0.4799995422363281,-0.0149660047539692,False,False,Medium,0.0,0.0,0.0
2021-09-07,0.0662983472718194,2.605915996697012,1.1078519164391116,1.7323329671131182,0.6699991226196289,0.0355465954658062,True,True,Medium,0.40948689777932173,1.0,0.8047434488896609
2021-09-08,0.0420984837998585,2.397667388920097,0.6585004086476954,1.3601394160832276,1.0299997329711914,0.0394057253481958,False,True,Medium,0.12318416621786744,0.5,0.4115920831089337
2021-09-09,-0.0024860730359228,0.4321070335064528,-0.1461007043513185,-0.6207393583436445,0.5500011444091815,-0.0055762178433298,False,False,Medium,0.0,0.0,0.0
2021-09-10,0.0031153362483484,0.9757654852426542,-0.0230964713541924,-0.0814741113758158,0.6200008392333984,0.0024907171144165,False,False,Medium,0.0,0.0,0.0
2021-09-13,0.045341585399993,1.0918075066050563,0.7703380117299,0.0487145712171831,0.8400001525878906,0.0421052830487722,False,False,Medium,0.0,0.0,0.0
2021-09-14,0.0386214867187675,1.546722626836193,0.6375187180571391,0.4974519243088798,0.5900001525878906,0.0282352671903722,False,True,Medium,0.0,0.5,0.35
2021-09-15,-0.0606407033010008,1.274915381722452,-1.3348384754173857,0.2610238406347532,1.6800003051757812,-0.0622501506761828,False,False,Medium,0.10372190416721976,0.0,0.05186095208360988
2021-09-16,-0.0499390798425193,0.8424581540109038,-1.108184855715202,-0.1775248060044362,0.9099998474121094,-0.0496497403960962,False,False,Medium,0.0,0.0,0.0
2021-09-17,0.0224358602074876,0.5225372032960276,0.3200730169737182,-0.5214147253668642,1.1299991607665998,0.0555923343265389,False,False,Medium,0.0,0.0,0.0
2021-09-20,-0.08777427180388,1.231676863999517,-1.816569540257922,0.1774210960488686,1.3600006103515625,-0.0364238527708786,False,False,Medium,0.4742842617368631,0.0,0.23714213086843156
2021-09-21,0.0343642607179064,2.643978735988234,0.5552034843103147,1.7213001845236306,2.6000003814697266,-0.1014925259262768,True,False,Medium,0.4010001419412544,0.5,0.5505000709706271
2021-09-22,0.0730896620501437,0.9031725447554486,1.2978447123594172,-0.096519822898496,0.9899997711181658,0.0487012999076671,False,False,Medium,0.0752651633533979,0.0,0.03763258167669895
2021-09-23,-0.0160990267089047,0.6861381884632048,-0.4269850305872271,-0.3549259493447415,0.7500009536743164,0.0251613124724357,False,False,Medium,0.0,0.0,0.0
2021-09-24,-0.0377596204220257,0.6236731648167149,-0.8474243867784489,-0.4338159515917648,0.9299993515014648,-0.0532507539932381,False,False,Medium,0.0,0.0,0.0
2021-09-27,-0.0085022965837314,0.8253145817912657,-0.2872548955379095,-0.2389381021717878,0.989999771118164,-0.039898677388406,False,False,Medium,0.0,0.0,0.0
2021-09-28,-0.0514511702389193,1.237397592491313,-1.10876672669026,0.1780281296941164,0.8399991989135724,-0.0413333257039388,False,False,Medium,0.0,0.0,0.0
2021-09-29,-0.010431194089766,0.68922836084729,-0.313004003336813,-0.3855245814718156,0.7200002670288068,-0.0286689479338074,False,False,Medium,0.0,0.0,0.0
2021-09-30,-0.0168657609865563,0.8193341805076719,-0.4248063306891075,-0.2487158059766916,0.7899999618530291,-0.033839764268562,False,False,Medium,0.0,0.0,0.0
2021-10-01,0.0150107249165585,0.4631038831151889,0.209671066815007,-0.5980522804538667,0.7600002288818359,0.0471975936462786,False,False,Medium,0.0,0.0,0.0
2021-10-04,-0.0725351934370551,0.6450033334965554,-1.4928704253623388,-0.4150990189368656,1.109999656677246,-0.0679405541664398,False,False,Medium,0.22528494258641452,0.0,0.11264247129320726
2021-10-05,-0.0250569416700349,0.9059943602200072,-0.5801752148772914,-0.1312665790666602,0.6999998092651367,-0.0168453491546875,False,False,Medium,0.0,0.0,0.0
2021-10-06,0.0140187151897737,0.3787078408154763,0.1883603054689045,-0.6658356309627843,0.5900001525878906,0.0171875206055116,False,False,Medium,0.0,0.0,0.0
2021-10-07,0.0821812332722453,0.6165194155607326,1.501839075425431,-0.4218455465087076,0.7100000381469727,0.0362580000067333,False,False,Medium,0.23218390417340845,0.0,0.11609195208670423
2021-10-08,-0.0042583689827483,0.237801123322946,-0.1922891596128308,-0.7999644956357989,0.5,-0.0070771677749334,False,False,Medium,0.0,0.0,0.0
2021-10-11,0.034212437993325,0.4446924880008929,0.5544549374136516,-0.5886441274512403,0.5500001907348651,0.0203938084674608,False,False,Medium,0.0,0.0,0.0
2021-10-12,-0.0227429302894978,0.5766150859574786,-0.5558079857761863,-0.4594609472296072,0.4399995803833008,-0.0118466948971981,False,False,Medium,0.0,0.0,0.0
2021-10-13,0.0190408672974997,0.4533332327434997,0.2560620958489804,-0.589055590211682,0.4300003051757812,0.0140350743343955,False,False,Medium,0.0,0.0,0.0
2021-10-14,0.0117647113175007,0.6268481854691081,0.1114048989376728,-0.4118359786671622,0.6300001144409162,0.0398292638143213,False,False,Medium,0.0,0.0,0.0
2021-10-15,0.0478796042916911,1.1061311367608633,0.8065794552575782,0.0376263421097223,1.4300003051757812,0.0493150201741304,False,False,Medium,0.0,0.0,0.0
2021-10-18,0.0443864437807732,0.5519606762113132,0.7295146911113009,-0.5111923269062106,0.3100004196166992,0.0184595774124029,False,False,Medium,0.0,0.0,0.0
2021-10-19,-0.0099999904632568,0.5947392580551426,-0.3303515007907557,-0.5175096049876957,0.8999996185302717,-0.0191950138244395,False,False,Medium,0.0,0.0,0.0
2021-10-20,0.0101010003706325,0.3856561525273181,0.0587504597696209,-0.7343221080798021,0.6999988555908185,0.0184595774124029,False,False,Medium,0.0,0.0,0.0
2021-10-21,-0.0074999928474426,1.6205680341563022,-0.2926462233820824,0.327757298667319,1.3020009994506836,-0.0496707968585703,False,False,Medium,0.0,0.0,0.0
2021-10-22,-0.029596993932097,0.6595807326726888,-0.729970891952135,-0.4996039229216038,0.7800006866455078,-0.0209656879609097,False,False,Medium,0.0,0.0,0.0
2021-10-25,-0.0266060902966824,0.8634577132038759,-0.6615998539420554,-0.3426933953617472,0.9700002670288086,-0.0240728619592714,False,False,Medium,0.0,0.0,0.0
2021-10-26,0.0,0.6072494567683087,-0.1498836919120084,-0.5749248669217935,0.5,0.0053619251539526,False,False,Medium,0.0,0.0,0.0
2021-10-27,-0.01266663869222,0.4506072330191357,-0.3941107554817218,-0.7149190660593977,0.2699995040893572,-0.0113484063961626,False,False,Medium,0.0,0.0,0.0
2021-10-28,-0.0243079405909213,0.6670580465252807,-0.6261243913749117,-0.5558145162592063,0.5199995040893555,-0.0216655814882071,False,False,Medium,0.0,0.0,0.0
2021-10-29,-0.0297577409811282,0.6751744896951715,-0.7304124085657727,-0.5486251655613331,0.75,-0.0223151807126354,False,False,Medium,0.0,0.0,0.0
2021-11-01,0.0186875265117369,0.7734170673265156,0.2234330915967957,-0.4950088802758516,1.0199995040893537,0.0237992676191332,False,False,Medium,0.0,0.0,0.0
2021-11-02,0.0502731012952797,1.1615060538420892,0.8316672606252453,-0.2870809203757097,0.9499998092651368,0.0496850972737794,False,False,Medium,0.0,0.0,0.0
2021-11-03,0.0079999923706055,0.776804506715373,-0.0007018651537168,-0.5524473946500307,0.3999996185302716,0.0046511424542912,False,False,Medium,0.0,0.0,0.0
2021-11-04,-0.024470892087272,0.701049938132936,-0.6359714007423007,-0.609049978067146,0.6399993896484375,-0.0205843566387224,False,False,Medium,0.0,0.0,0.0
2021-11-05,0.0094915486998476,0.8818819271657996,0.0490211944413407,-0.4954920192206024,0.4400005340576172,0.0101764297512747,False,False,Medium,0.0,0.0,0.0
2021-11-08,0.0208193054932599,0.8004472527438772,0.2681984616279463,-0.5576339043940435,0.6299991607665998,0.0133333206176757,False,False,Medium,0.0,0.0,0.0
2021-11-09,-0.0106578752951606,0.7113849285201299,-0.3636275450377438,-0.6345286895097458,0.619999885559082,-0.0119579603826652,False,False,Medium,0.0,0.0,0.0
2021-11-10,-0.0258013356513746,0.5638737822872766,-0.6596961735466679,-0.7286708767860993,0.5299997329711932,-0.0226817983842124,False,False,Medium,0.0,0.0,0.0
2021-11-11,0.014334473966904,0.3865578335289782,0.1435183447358946,-0.8383128464855852,0.3999996185302716,0.0178081690694685,False,False,Medium,0.0,0.0,0.0
2021-11-12,0.006056537999141,0.6106216600986238,-0.022158554622204,-0.7173354877100862,0.4299993515014666,-0.0033333460489908,False,False,Medium,0.0,0.0,0.0
2021-11-15,-0.0147157371127499,0.8996156556941634,-0.4353911465138961,-0.5644934813992357,0.3600006103515625,-0.0186542759744092,False,False,Medium,0.0,0.0,0.0
2021-11-16,-0.0032586139518478,1.7765924674722315,-0.205563821333219,-0.0878645789695194,0.3999996185302716,-0.0079729749322199,False,False,Medium,0.0,0.0,0.0
2021-11-17,-0.0362348818881321,0.5642427213836413,-0.8550811153024457,-0.7567854675859537,0.619999885559082,-0.0406779919640493,False,False,Medium,0.0,0.0,0.0
2021-11-18,-0.0190812375525277,1.7244752241735997,-0.5029570205899784,-0.1067079938061149,0.6100006103515625,-0.0320781055266556,False,False,Medium,0.0,0.0,0.0
2021-11-19,0.0115273664332065,0.5026012445169846,0.1062169607702795,-0.7857343867627772,0.4200000762939453,0.0100719674219357,False,False,Medium,0.0,0.0,0.0
2021-11-22,-0.0014244661071007,1.0373519587002733,-0.15301039382378,-0.4836345456544141,0.7049999237060547,-0.0290858126609779,False,False,Medium,0.0,0.0,0.0
2021-11-23,-0.0310271330537521,0.7123478403308865,-0.7363705820076779,-0.6724034093081516,0.5699996948242188,0.0011054048386215,False,False,Medium,0.0,0.0,0.0
2021-11-24,-0.0103055092329501,0.877201945477582,-0.3133446602802173,-0.5772732021909004,0.5500001907348633,-0.0040740966796873,False,False,Medium,0.0,0.0,0.0
2021-11-26,-0.0256600462019573,1.243802872820189,-0.6079931112586262,-0.3691413105282335,0.869999885559082,0.0061443871653901,False,False,Medium,0.0,0.0,0.0
2021-11-29,0.1328244061411962,2.0611608184070604,2.5195305552289824,0.0951936079363337,1.6800003051757848,0.1268033459847851,False,False,High,1.0,0.0,0.5
2021-11-30,-0.0606469382042184,0.803899176115507,-1.2878093414677358,-0.6106424420748053,0.7899999618530273,-0.0452055331398551,False,False,Medium,0.06754564728287377,0.0,0.03377282364143688
2021-12-01,-0.0258249402807618,0.6364486174022421,-0.5950206277380697,-0.7076367591492446,1.0640001296997053,-0.0476858551375423,False,False,Medium,0.0,0.0,0.0
2021-12-02,0.0044182930746528,1.1676489408278046,-0.0052987380711248,-0.4000604949076162,0.5699996948242205,0.0029411735831659,False,False,Medium,0.0,0.0,0.0
2021-12-03,-0.1627566137207303,3.1320295809367296,-3.1248071255533425,0.7416681728721736,2.619999885559084,-0.152818956668943,True,False,High,1.0,0.5,0.85
2021-12-06,-0.0604203615978903,5.810206546055965,-1.1825104414696372,2.8328524942894324,1.869999885559082,-0.0155963378205022,True,False,Medium,1.0,0.5,0.85
2021-12-07,0.0857409240953424,0.9827835933899532,1.5277796935535068,-0.4050131014970132,0.8499994277954084,0.0486048585544716,False,False,Medium,0.2521382258103899,0.0,0.12606911290519496
2021-12-08,0.0901287746880914,1.0471706551525055,1.5788578767607035,-0.3568582564819834,2.0,0.083617706476791,False,False,Medium,0.291429135969772,0.0,0.145714567984886
2021-12-09,0.0173228559317228,1.5819642605440791,0.2355049382611807,0.0421202722189595,0.9300003051757812,-0.0386904405003357,False,False,Medium,0.0,0.0,0.0
2021-12-10,-0.0015480230375826,0.564151897937839,-0.1145370962685338,-0.6773336791994817,0.630000114440918,-0.0167683131819963,False,False,Medium,0.0,0.0,0.0
2021-12-13,-0.0790697313373691,1.0436181456459568,-1.5120408338152698,-0.3351935546925365,1.1899995803833008,-0.0861538373506986,False,False,Medium,0.24003141062713063,0.0,0.12001570531356531
2021-12-14,-0.0505050821287776,0.9964325919224424,-0.9824943390013516,-0.3672539517729765,0.7700004577636719,-0.0440678346913897,False,False,Medium,0.0,0.0,0.0
2021-12-15,-0.0709220044036419,2.0010036818229247,-1.330903024861799,0.3954402615063896,1.1599998474121076,-0.058400769588603,False,False,Medium,0.10069463450907619,0.0,0.050347317254538095
2021-12-16,-0.0257633125842428,1.442278403898873,-0.5075159430680485,0.0054911502622043,1.0699996948242188,-0.0519963227311672,False,False,Medium,0.0,0.0,0.0
2021-12-17,0.0264446134261091,0.7766689706814124,0.4308746126466241,-0.4993798787452254,0.979999542236328,0.0672097625176068,False,False,Medium,0.0,0.0,0.0
2021-12-20,-0.0362594634890138,0.8326922066068707,-0.7072894023366809,-0.451654910451442,0.6400003433227539,0.0358974750225362,False,False,Medium,0.0,0.0,0.0
2021-12-21,0.0158415684523791,0.5333288597681095,0.2960682036680482,-0.6960766080399572,0.2760000228881853,-0.0048496788263682,False,False,Medium,0.0,0.0,0.0
2021-12-22,0.0097465327061019,0.2748414887368169,0.196405806216529,-0.9124672375446012,0.239999771118164,0.0048495863264383,False,False,Medium,0.0,0.0,0.0
2021-12-23,-0.0048261813433865,0.3736157337367625,-0.076539579003825,-0.8651879035059467,0.4099998474121094,-0.0029013280975322,False,False,Medium,0.0,0.0,0.0
2021-12-27,-0.0038797245611086,0.562926527589009,-0.0640757832254617,-0.6661674605506948,0.3299999237060564,0.0078509205765209,False,False,Medium,0.0,0.0,0.0
2021-12-28,-0.0408958186536828,0.634776316916896,-0.8058036006836135,-0.5826230619667346,0.3899993896484375,-0.034313670033355,False,False,Medium,0.0,0.0,0.0
2021-12-29,-0.0456853548743022,1.3559447877101842,-0.9020633938769578,0.1665630814333222,0.5900001525878906,-0.0408163841244371,False,False,Medium,0.0,0.0,0.0
2021-12-30,0.0340426235622093,1.9807916667606924,0.7759184938909496,0.9506359628525272,1.0299997329711914,0.0451612976000119,False,False,Medium,0.0,0.0,0.0
2021-12-31,-0.0288066542133026,0.5170091242186939,-0.5513504003968805,-0.6728470986766276,0.2799997329711932,-0.0247934625233589,False,False,Medium,0.0,0.0,0.0
2022-01-03,0.0366526151235984,1.0356527322496705,0.8165463699849899,-0.0750627769056152,0.7899999618530256,0.0130435203258999,False,False,Medium,0.0,0.0,0.0
2022-01-04,-0.058859615655422,1.84453937831146,-1.201652593225763,0.9567793803985984,0.9899997711181658,-0.0808383615381071,False,False,Medium,0.0012712255582791876,0.0,0.0006356127791395938
2022-01-05,-0.041259512797719,1.2992466862140648,-0.8288951650272068,0.3312238972489689,0.4700002670288086,-0.0317982418302683,False,False,Medium,0.0,0.0,0.0
2022-01-06,0.0611551490961261,1.0322017434926412,1.317744197156657,0.0352299620712109,0.8099994659423828,0.05995471988946,False,False,Medium,0.09057245935127467,0.0,0.045286229675637335
2022-01-07,-0.0298825759221964,0.6369933911935663,-0.5805473760545824,-0.4508335128728394,0.489999771118164,-0.0319489009335547,False,False,Medium,0.0,0.0,0.0
2022-01-10,-0.0638063711738146,1.0839076864082666,-1.2829740234476348,0.1300716546876796,0.7200002670288086,-0.0544444190131293,False,False,Medium,0.06382617188279602,0.0,0.03191308594139801
2022-01-11,0.0211515095958012,1.063296381178964,0.5168432925944448,0.0977321541370935,0.2600002288818359,-0.0125000690872004,False,False,Medium,0.0,0.0,0.0
2022-01-12,0.0517837496741977,1.116639356472516,1.153667217832601,0.211611542818671,0.3800001144409197,0.0155555937025282,False,False,Medium,0.0,0.0,0.0
2022-01-13,0.0120349729261888,0.6182953992677743,0.2894131739168399,-0.4299766703478483,0.4800004959106463,0.0109290038949521,False,False,Medium,0.0,0.0,0.0
2022-01-14,0.0162161749762455,0.5825858583463265,0.3653455792232295,-0.4955152077322287,0.3400001525878906,0.0195227056711863,False,False,Medium,0.0,0.0,0.0
2022-01-18,0.0531914915203131,1.2574012011611628,1.207038560906066,0.5771595721536503,1.0699996948242188,0.0432033569336745,False,False,Medium,0.0054142776200508756,0.0,0.0027071388100254378
2022-01-19,0.1616162063759008,2.845775432099292,3.456636523671794,2.777107372759258,2.7100000381469727,0.1219512195121951,True,True,High,1.0,1.0,1.0
2022-01-20,-0.0617391337519106,2.7113828018438686,-1.3120016207191587,2.7474677699707053,1.3899993896484375,-0.0955574446069517,True,False,High,1.0,0.5,0.85
2022-01-21,-0.0685819994193104,1.2759287993848116,-1.4773871911220355,0.5964383942450743,0.7100000381469727,-0.0518868085793979,False,False,Medium,0.21337476240156583,0.0,0.10668738120078292
2022-01-24,-0.1174129634607995,2.8427977073051984,-2.479715607713285,3.162687626097385,1.3700008392333984,-0.1103310282856733,True,False,High,1.0,0.5,0.85
2022-01-25,-0.0191657360188601,1.303610981502636,-0.3462220137102996,0.7621972042896634,0.6099996566772461,-0.0224718896446609,False,False,Medium,0.0,0.0,0.0
2022-01-26,0.0206896907036813,0.982850258663454,0.5166972147227493,0.2617903507881312,0.9069995880126952,-0.035830610460285,False,False,Medium,0.0,0.0,0.0
2022-01-27,-0.0202703043756788,2.16046318715433,-0.3662133935780799,2.3454966879946,1.5749998092651367,-0.063509166308996,False,False,High,0.8811512984573848,0.0,0.4405756492286924
2022-01-28,0.1022988922798526,1.474174549049506,2.220905976597937,1.1556128432475,0.9700002670288068,0.0458015346564413,False,False,High,0.7853122896907206,0.0,0.3926561448453603
2022-01-31,0.1678831732075398,1.4921801006415694,3.400181002770834,1.2118464731081768,1.300000190734865,0.1290322301539128,False,False,High,1.0,0.0,0.5
2022-02-01,-0.027678524216218,1.066569626394954,-0.5438871612741177,0.5190392451487035,1.579999923706055,-0.014479623950257,False,False,Medium,0.0,0.0,0.0
2022-02-02,0.0298438750247065,0.4136451196020579,0.633219143764757,-0.6396372623434591,0.8299999237060547,0.0279560320294714,False,False,Medium,0.0,0.0,0.0
2022-02-03,-0.0191707668000591,0.3280409331028893,-0.3648422051582203,-0.7841999333719325,1.0,0.0110294011302267,False,False,Medium,0.0,0.0,0.0
2022-02-04,0.0500000173395329,0.6171742557774381,1.0301506670343423,-0.2537772674969861,0.5299997329711932,0.0294117572060845,False,False,Medium,0.0,0.0,0.0
2022-02-07,0.0285714214940682,0.7572237022557814,0.5821475197882956,0.0259881706696224,0.8000001907348633,0.0348432568078891,False,False,Medium,0.0,0.0,0.0
2022-02-08,0.0395623116583554,0.9308015415926904,0.8074450275743424,0.3708429673470572,0.5100002288818359,0.0189769387856752,False,False,Medium,0.0,0.0,0.0
2022-02-09,0.0526315464334357,0.9013670627315702,1.0575366601108906,0.341770029023569,0.7199993133544922,0.0333863337711541,False,False,Medium,0.0,0.0,0.0
2022-02-10,-0.0192307692307692,0.587116176929354,-0.4041588383748239,-0.2693593152961725,0.4299993515014648,0.003937022951637,False,False,Medium,0.0,0.0,0.0
2022-02-11,-0.0862745397231159,0.7843779430822582,-1.7363184986279814,0.0685861345074073,1.6599998474121076,-0.0905543140584172,False,False,Medium,0.4125526912522934,0.0,0.2062763456261467
2022-02-14,-0.0111587266114434,0.6289995729647889,-0.2177800375839537,-0.2097679193494746,1.5299997329711914,-0.0043214553482586,False,False,Medium,0.0,0.0,0.0
2022-02-15,0.0720486016254187,0.4677510025696475,1.435124901250481,-0.5212296383298861,0.4499998092651367,0.0266002207482595,False,False,Medium,0.18086530865421616,0.0,0.09043265432710808
2022-02-16,-0.0089069317371529,0.4572479541153446,-0.1808966342237841,-0.5701330504296002,0.4300003051757812,-0.0097087288747823,False,False,Medium,0.0,0.0,0.0
2022-02-17,-0.0114378588452903,0.2896169710085222,-0.232741604669724,-0.8838677020223525,0.6500005722045916,-0.0081966745376065,False,False,Medium,0.0,0.0,0.0
2022-02-18,0.0,0.3816028225806451,-0.0081972672367761,-0.7278975449370458,0.5,0.0016556670438732,False,False,Medium,0.0,0.0,0.0
2022-02-22,0.004958633392629,0.5805906352238065,0.0877019553205385,-0.3807005570630475,0.5200004577636719,0.0218487594299561,False,False,Medium,0.0,0.0,0.0
2022-02-23,0.0139802696074973,0.9021535180164092,0.265697440618825,0.1691453323839975,0.7700004577636719,-0.0214286071102624,False,False,Medium,0.0,0.0,0.0
2022-02-24,0.0543390170672897,1.2454241564801891,1.082175601326173,0.8004132398537155,1.479999542236328,0.1063829787234042,False,False,Medium,0.0,0.0,0.0
2022-02-25,-0.0192307692307692,0.5095908357968288,-0.3898644597752306,-0.5080659061790074,0.7299995422363281,-0.0311550039639806,False,False,Medium,0.0,0.0,0.0
2022-02-28,-0.0431372698615578,0.8001204815267207,-0.8560595164225071,0.0370515565844757,0.75,-0.0363349165632891,False,False,Medium,0.0,0.0,0.0
2022-03-01,0.0270491744971537,0.6120267482039426,0.5651858127947921,-0.286483523327514,0.2199993133544922,0.003202559054126,False,False,Medium,0.0,0.0,0.0
2022-03-02,0.0247406565222001,0.6670503954476118,0.5133082382872609,-0.2027449752848251,0.5799999237060547,0.0239234602589689,False,False,Medium,0.0,0.0,0.0
2022-03-03,-0.0264797623479282,0.4346015616203821,-0.5164649712779721,-0.679890288903757,0.690000534057619,-0.0362374909292486,False,False,Medium,0.0,0.0,0.0
2022-03-04,-0.0223999786376952,1.0158255320588223,-0.4239393136660722,0.2558250954161346,0.4399995803833008,-0.0231814513626869,False,False,Medium,0.0,0.0,0.0
2022-03-07,-0.0916530164554079,1.2405979029450045,-1.7848281431026858,0.6397502328420845,1.75,-0.0780730550964742,False,False,Medium,0.4498678023866814,0.0,0.2249339011933407
2022-03-08,-0.0540540865630387,1.459821825840197,-1.0340344188167756,0.8827607743216724,0.8599996566772461,-0.0366972139934998,False,False,Medium,0.0,0.0,0.0
2022-03-09,0.0333333696637836,0.8378297604239027,0.7058859235072578,-0.1352713964419823,0.2899999618530291,-0.0036730909634499,False,False,Medium,0.0,0.0,0.0
2022-03-10,-0.1447005155114903,2.96772339959021,-2.75288913665186,3.3114111605641683,1.489999771118164,-0.1119617318324354,True,False,High,1.0,0.5,0.85
2022-03-11,-0.1634698022821386,3.814809762121876,-3.018296790641529,4.504333272987792,2.0840001106262207,-0.1913541976072711,True,False,High,1.0,0.5,0.85
2022-03-14,-0.1961870717610131,5.052658448041144,-3.4245242866834618,6.276396366829392,2.0799999237060547,-0.1047345826467254,True,False,High,1.0,0.5,0.85
2022-03-15,0.0336538535015591,4.648827140386661,0.7189998840967579,5.575777099152475,1.9300003051757808,0.0714285431397033,True,False,High,1.0,0.5,0.85
2022-03-16,0.4682171390804657,3.6894720597462,6.699957235214551,4.331777292410825,0.9499998092651368,0.0885058016833119,True,False,High,1.0,0.5,0.85
2022-03-17,-0.049630438624715,1.1851825469247597,-0.6760712564075139,0.764174822247064,1.0500001907348633,0.0011123725402044,False,False,Medium,0.0,0.0,0.0
2022-03-18,0.1511110729641385,1.5582704824878602,2.1210902299923737,1.398125340037924,1.6599998474121076,0.1224268873763271,False,False,Medium,0.7085309461479798,0.0,0.3542654730739899
2022-03-21,-0.029922729364434,0.5790036648021182,-0.409577057260596,-0.1001109675759602,0.7899999618530273,-0.0289855246065473,False,False,Medium,0.0,0.0,0.0
2022-03-22,0.0945273424114903,0.7237937352355797,1.3087168306075048,0.125781606707609,1.439999580383299,0.0628018931954831,False,False,Medium,0.08362833123654216,0.0,0.04181416561827108
2022-03-23,-0.0090909437699753,0.6284997744994412,-0.1305236750282642,-0.0260328011468559,0.8000001907348651,0.0196445319354672,False,False,Medium,0.0,0.0,0.0
2022-03-24,-0.0183486069967497,0.6859116991257096,-0.2551653649169249,0.0576420153648863,0.8400001525878906,-0.0351668474262145,False,False,Medium,0.0,0.0,0.0
2022-03-25,-0.0766354868636708,0.5790771986902654,-1.0632958301814344,-0.1063862506004338,0.4499998092651367,-0.0256410473450375,False,False,Medium,0.0,0.0,0.0
2022-03-28,-0.0384615495991237,0.6435590259083915,-0.5317168598772037,-0.0047636610494397,0.6499996185302734,-0.0256410256410256,False,False,Medium,0.0,0.0,0.0
2022-03-29,0.0473684009752775,0.5602654739575819,0.6534242375651488,-0.1366857925762145,0.3299999237060511,0.0122075164283255,False,False,Medium,0.0,0.0,0.0
2022-03-30,0.0010050481480938,0.4061978430566258,0.0211134457849524,-0.3775896623700754,0.5099992752075213,-0.0039999961853027,False,False,Medium,0.0,0.0,0.0
2022-03-31,-0.0803213039830169,0.3495281732206796,-1.096416192669573,-0.4697662331206058,0.75,-0.0653061562108768,False,False,Medium,0.0,0.0,0.0
2022-04-01,-0.0065501601464909,0.7848617760861739,-0.0702062516232717,0.2349281458884795,1.255000114440918,-0.0637859947043602,False,False,Medium,0.0,0.0,0.0
2022-04-04,0.032966947745566,0.4868165740895212,0.4708634058118878,-0.2410609225684275,0.5799999237060529,-0.0010627235965989,False,False,Medium,0.0,0.0,0.0
2022-04-05,0.0212766777719004,0.2159172683137777,0.3086273639274134,-0.6820509613218106,0.3299999237060511,0.0094637382147018,False,False,Medium,0.0,0.0,0.0
2022-04-06,-0.033333399560714,0.1643959631429326,-0.4423559476543363,-0.76494393050842,0.4000005722045916,-0.0074867000687259,False,False,Medium,0.0,0.0,0.0
2022-04-07,-0.0129310225228488,0.4808778983057127,-0.1531964344208823,-0.2698062981501705,0.3900003433227539,-0.0097297462257179,False,False,Medium,0.0,0.0,0.0
2022-04-08,-0.0327511130712103,0.3171062805684588,-0.4195867604142606,-0.5267332400812045,0.6000003814697248,-0.0369565390909555,False,False,Medium,0.0,0.0,0.0
2022-04-11,0.0372460424936194,0.3776164072322826,0.5460467683271978,-0.4363902581351714,0.7299995422363263,0.0087815506828716,False,False,Medium,0.0,0.0,0.0
2022-04-12,0.0348205291740817,0.3785284395823183,0.5090605126348103,-0.4389715796664444,0.5600004196166974,0.0160257027464293,False,False,Medium,0.0,0.0,0.0
2022-04-13,-0.0052576434838574,0.3293774083859662,-0.0463807681843125,-0.5105209363283562,0.4400005340576189,-0.0156087017574501,False,False,Medium,0.0,0.0,0.0
2022-04-14,0.0116278706378096,0.227597740134256,0.1828582337819983,-0.6665535927473184,0.3600006103515643,0.0073683889288653,False,False,Medium,0.0,0.0,0.0
2022-04-18,-0.0229884347304081,0.244182637649173,-0.2973602011845199,-0.6424823111597551,0.375,-0.0260416656318638,False,False,Medium,0.0,0.0,0.0
2022-04-19,0.0016042127311739,0.4009654952570468,0.0433391552732095,-0.4134871535455691,0.3699998855590838,-0.0015991837035972,False,False,Medium,0.0,0.0,0.0
